,demand,gridcost,pv
2016-05-29 16:00:00,53.76,0.202,84.4613897798
2016-05-29 16:15:00,53.76,0.202,79.3658841137
2016-05-29 16:30:00,36.48,0.202,74.8274534958
2016-05-29 16:45:00,16.64,0.202,70.4495360274
2016-05-29 17:00:00,17.28,0.202,71.3119007911
2016-05-29 17:15:00,16.64,0.202,53.6711909344
2016-05-29 17:30:00,17.28,0.202,36.1658156938
2016-05-29 17:45:00,16.64,0.202,46.2435236263
2016-05-29 18:00:00,16.64,0.202,40.134581997
2016-05-29 18:15:00,17.28,0.202,33.4591233697
2016-05-29 18:30:00,17.28,0.202,26.5381740432
2016-05-29 18:45:00,16.64,0.202,16.2905110113
2016-05-29 19:00:00,17.28,0.202,13.4547787043
2016-05-29 19:15:00,19.2,0.202,10.1469488989
2016-05-29 19:30:00,19.2,0.202,6.67231131067
2016-05-29 19:45:00,20.48,0.202,3.6603292709
2016-05-29 20:00:00,21.12,0.202,2.0803763096
2016-05-29 20:15:00,21.76,0.202,0.503570664956
2016-05-29 20:30:00,21.76,0.202,0.0
2016-05-29 20:45:00,23.04,0.202,0.0
2016-05-29 21:00:00,23.04,0.202,0.0
2016-05-29 21:15:00,23.04,0.202,0.0
2016-05-29 21:30:00,23.04,0.202,0.0
2016-05-29 21:45:00,22.4,0.202,0.0
2016-05-29 22:00:00,22.4,0.202,0.0
2016-05-29 22:15:00,22.4,0.202,0.0
2016-05-29 22:30:00,22.4,0.202,0.0
2016-05-29 22:45:00,22.4,0.202,0.0
2016-05-29 23:00:00,22.4,0.202,0.0
2016-05-29 23:15:00,21.76,0.202,0.0
2016-05-29 23:30:00,21.76,0.202,0.0
2016-05-29 23:45:00,21.76,0.202,0.0
2016-05-30 00:00:00,22.4,0.202,0.0
2016-05-30 00:15:00,21.76,0.202,0.0
2016-05-30 00:30:00,21.12,0.202,0.0
2016-05-30 00:45:00,21.12,0.202,0.0
2016-05-30 01:00:00,21.12,0.202,0.0
2016-05-30 01:15:00,21.76,0.202,0.0
2016-05-30 01:30:00,21.12,0.202,0.0
2016-05-30 01:45:00,21.12,0.202,0.0
2016-05-30 02:00:00,21.12,0.202,0.0
2016-05-30 02:15:00,21.76,0.202,0.0
2016-05-30 02:30:00,21.76,0.202,0.0
2016-05-30 02:45:00,22.4,0.202,0.0
2016-05-30 03:00:00,23.04,0.202,0.0
2016-05-30 03:15:00,23.04,0.202,0.0
2016-05-30 03:30:00,40.32,0.202,0.0
2016-05-30 03:45:00,58.24,0.202,0.0
2016-05-30 04:00:00,58.88,0.202,0.0
2016-05-30 04:15:00,58.88,0.202,0.0
2016-05-30 04:30:00,58.88,0.202,0.0
2016-05-30 04:45:00,60.16,0.202,0.0
2016-05-30 05:00:00,60.16,0.202,0.0
2016-05-30 05:15:00,58.24,0.202,0.0
2016-05-30 05:30:00,58.24,0.202,0.0
2016-05-30 05:45:00,60.16,0.202,0.0
2016-05-30 06:00:00,59.52,0.202,0.251785332478
2016-05-30 06:15:00,59.52,0.202,2.63430404105
2016-05-30 06:30:00,58.24,0.202,4.1324267693
2016-05-30 06:45:00,58.88,0.202,7.67315800727
2016-05-30 07:00:00,58.24,0.202,7.4276673081
2016-05-30 07:15:00,58.24,0.202,11.380697028
2016-05-30 07:30:00,56.96,0.202,17.6092366902
2016-05-30 07:45:00,56.32,0.202,19.0695916186
2016-05-30 08:00:00,56.96,0.202,26.5885311097
2016-05-30 08:15:00,56.96,0.202,43.0867650203
2016-05-30 08:30:00,56.32,0.23,44.9657130639
2016-05-30 08:45:00,56.32,0.23,49.6866880479
2016-05-30 09:00:00,56.32,0.23,54.6657429976
2016-05-30 09:15:00,55.68,0.23,59.7171862305
2016-05-30 09:30:00,56.32,0.23,72.9957152021
2016-05-30 09:45:00,55.68,0.23,78.906375882
2016-05-30 10:00:00,55.68,0.23,83.3503870002
2016-05-30 10:15:00,56.32,0.23,86.5512080393
2016-05-30 10:30:00,54.4,0.23,90.2996621766
2016-05-30 10:45:00,53.12,0.23,93.8340987813
2016-05-30 11:00:00,53.12,0.23,97.1136027368
2016-05-30 11:15:00,52.48,0.23,98.7974171477
2016-05-30 11:30:00,53.12,0.23,101.680359205
2016-05-30 11:45:00,52.48,0.23,104.015668163
2016-05-30 12:00:00,52.48,0.253,106.212495189
2016-05-30 12:15:00,53.12,0.253,107.361265769
2016-05-30 12:30:00,53.76,0.253,108.632781698
2016-05-30 12:45:00,53.12,0.253,109.488851828
2016-05-30 13:00:00,53.12,0.253,109.00731238
2016-05-30 13:15:00,53.12,0.253,108.418764165
2016-05-30 13:30:00,53.12,0.253,107.619345734
2016-05-30 13:45:00,53.12,0.253,107.417917468
2016-05-30 14:00:00,53.12,0.253,105.696335258
2016-05-30 14:15:00,53.12,0.253,104.682899294
2016-05-30 14:30:00,53.12,0.253,103.04
2016-05-30 14:45:00,53.12,0.253,100.175941843
2016-05-30 15:00:00,53.12,0.253,97.8721060509
2016-05-30 15:15:00,53.12,0.253,93.9599914475
2016-05-30 15:30:00,35.84,0.253,90.2996621766
2016-05-30 15:45:00,17.28,0.253,87.4733718195
2016-05-30 16:00:00,16.64,0.253,82.7555441522
2016-05-30 16:15:00,17.28,0.253,79.098362198
2016-05-30 16:30:00,16.64,0.253,73.6346204832
2016-05-30 16:45:00,16.64,0.253,69.5336668805
2016-05-30 17:00:00,16.64,0.253,64.6112636305
2016-05-30 17:15:00,17.28,0.253,56.7555612572
2016-05-30 17:30:00,16.64,0.253,53.2022407526
2016-05-30 17:45:00,16.64,0.253,45.4441051956
2016-05-30 18:00:00,17.28,0.23,25.7670814625
2016-05-30 18:15:00,17.28,0.23,27.2683515074
2016-05-30 18:30:00,16.64,0.23,20.7659952961
2016-05-30 18:45:00,17.28,0.23,21.4961727603
2016-05-30 19:00:00,17.28,0.23,21.2821552277
2016-05-30 19:15:00,19.2,0.23,15.3242847979
2016-05-30 19:30:00,18.56,0.23,6.52438742784
2016-05-30 19:45:00,20.48,0.23,3.04974983964
2016-05-30 20:00:00,21.76,0.23,1.04490912978
2016-05-30 20:15:00,21.12,0.23,0.00629463331195
2016-05-30 20:30:00,21.12,0.23,0.0
2016-05-30 20:45:00,21.12,0.23,0.0
2016-05-30 21:00:00,21.76,0.23,0.0
2016-05-30 21:15:00,21.12,0.23,0.0
2016-05-30 21:30:00,21.12,0.202,0.0
2016-05-30 21:45:00,21.12,0.202,0.0
2016-05-30 22:00:00,21.76,0.202,0.0
2016-05-30 22:15:00,21.76,0.202,0.0
2016-05-30 22:30:00,21.12,0.202,0.0
2016-05-30 22:45:00,21.76,0.202,0.0
2016-05-30 23:00:00,21.76,0.202,0.0
2016-05-30 23:15:00,21.12,0.202,0.0
2016-05-30 23:30:00,21.76,0.202,0.0
2016-05-30 23:45:00,21.76,0.202,0.0
2016-05-31 00:00:00,21.12,0.202,0.0
2016-05-31 00:15:00,21.76,0.202,0.0
2016-05-31 00:30:00,21.12,0.202,0.0
2016-05-31 00:45:00,21.12,0.202,0.0
2016-05-31 01:00:00,21.12,0.202,0.0
2016-05-31 01:15:00,21.12,0.202,0.0
2016-05-31 01:30:00,21.12,0.202,0.0
2016-05-31 01:45:00,21.76,0.202,0.0
2016-05-31 02:00:00,21.12,0.202,0.0
2016-05-31 02:15:00,21.12,0.202,0.0
2016-05-31 02:30:00,22.4,0.202,0.0
2016-05-31 02:45:00,22.4,0.202,0.0
2016-05-31 03:00:00,23.04,0.202,0.0
2016-05-31 03:15:00,23.04,0.202,0.0
2016-05-31 03:30:00,40.96,0.202,0.0
2016-05-31 03:45:00,58.88,0.202,0.0
2016-05-31 04:00:00,58.24,0.202,0.0
2016-05-31 04:15:00,58.88,0.202,0.0
2016-05-31 04:30:00,58.88,0.202,0.0
2016-05-31 04:45:00,59.52,0.202,0.0
2016-05-31 05:00:00,59.52,0.202,0.0
2016-05-31 05:15:00,58.88,0.202,0.0
2016-05-31 05:30:00,58.88,0.202,0.0
2016-05-31 05:45:00,58.88,0.202,0.0
2016-05-31 06:00:00,59.52,0.202,0.0220312165918
2016-05-31 06:15:00,59.52,0.202,0.981962796665
2016-05-31 06:30:00,58.88,0.202,3.30782980543
2016-05-31 06:45:00,58.24,0.202,7.86514432328
2016-05-31 07:00:00,56.32,0.202,9.02020953603
2016-05-31 07:15:00,57.6,0.202,12.3311866581
2016-05-31 07:30:00,60.8,0.202,16.3534573445
2016-05-31 07:45:00,60.16,0.202,23.5041607868
2016-05-31 08:00:00,48.0,0.202,33.3174941202
2016-05-31 08:15:00,71.04,0.202,38.6175753688
2016-05-31 08:30:00,73.6,0.23,43.8515629677
2016-05-31 08:45:00,74.88,0.23,48.9502159504
2016-05-31 09:00:00,76.8,0.23,54.0803420996
2016-05-31 09:15:00,76.16,0.23,58.7352234338
2016-05-31 09:30:00,74.88,0.23,62.9180072696
2016-05-31 09:45:00,73.6,0.23,77.927560402
2016-05-31 10:00:00,74.88,0.23,83.0419499679
2016-05-31 10:15:00,74.24,0.23,87.057926021
2016-05-31 10:30:00,72.96,0.23,90.8504425914
2016-05-31 10:45:00,71.68,0.23,94.6209279453
2016-05-31 11:00:00,71.04,0.23,97.6675304682
2016-05-31 11:15:00,69.76,0.23,99.5527731452
2016-05-31 11:30:00,69.12,0.23,102.552165918
2016-05-31 11:45:00,71.68,0.23,104.720667094
2016-05-31 12:00:00,71.04,0.253,106.734949754
2016-05-31 12:15:00,68.48,0.253,107.694881334
2016-05-31 12:30:00,68.48,0.253,108.365259782
2016-05-31 12:45:00,69.12,0.253,108.03793885
2016-05-31 13:00:00,69.76,0.253,108.034791533
2016-05-31 13:15:00,72.32,0.253,108.642223648
2016-05-31 13:30:00,69.76,0.253,108.107179816
2016-05-31 13:45:00,69.76,0.253,106.725507804
2016-05-31 14:00:00,71.04,0.253,106.01421424
2016-05-31 14:15:00,69.76,0.253,104.670310028
2016-05-31 14:30:00,68.48,0.253,102.772478084
2016-05-31 14:45:00,67.84,0.253,100.755048108
2016-05-31 15:00:00,65.92,0.253,98.904425914
2016-05-31 15:15:00,65.28,0.253,96.059251657
2016-05-31 15:30:00,48.64,0.253,92.3926277528
2016-05-31 15:45:00,29.44,0.253,88.603258499
2016-05-31 16:00:00,26.24,0.253,84.2662561471
2016-05-31 16:15:00,26.24,0.253,79.381620697
2016-05-31 16:30:00,27.52,0.253,74.6574983964
2016-05-31 16:45:00,28.16,0.253,69.1433996151
2016-05-31 17:00:00,27.52,0.253,63.8873807997
2016-05-31 17:15:00,26.88,0.253,58.5243532179
2016-05-31 17:30:00,24.96,0.253,51.7765063075
2016-05-31 17:45:00,24.96,0.253,46.9327859739
2016-05-31 18:00:00,24.32,0.23,40.7420141116
2016-05-31 18:15:00,23.68,0.23,34.1357964507
2016-05-31 18:30:00,23.04,0.23,25.3799615138
2016-05-31 18:45:00,23.04,0.23,18.3016463545
2016-05-31 19:00:00,23.12,0.23,11.6198930939
2016-05-31 19:15:00,23.24,0.23,5.23713491554
2016-05-31 19:30:00,23.32,0.23,4.93813983323
2016-05-31 19:45:00,23.4,0.23,2.70039769083
2016-05-31 20:00:00,23.48,0.23,0.771092580714
2016-05-31 20:15:00,23.6,0.23,0.0
2016-05-31 20:30:00,23.68,0.23,0.0
2016-05-31 20:45:00,22.4,0.23,0.0
2016-05-31 21:00:00,23.04,0.23,0.0
2016-05-31 21:15:00,24.96,0.23,0.0
2016-05-31 21:30:00,23.04,0.202,0.0
2016-05-31 21:45:00,22.4,0.202,0.0
2016-05-31 22:00:00,22.4,0.202,0.0
2016-05-31 22:15:00,21.76,0.202,0.0
2016-05-31 22:30:00,22.4,0.202,0.0
2016-05-31 22:45:00,21.76,0.202,0.0
2016-05-31 23:00:00,21.76,0.202,0.0
2016-05-31 23:15:00,22.4,0.202,0.0
2016-05-31 23:30:00,22.4,0.202,0.0
2016-05-31 23:45:00,21.76,0.202,0.0
2016-06-01 00:00:00,22.4,0.202,0.0
2016-06-01 00:15:00,21.76,0.202,0.0
2016-06-01 00:30:00,22.4,0.202,0.0
2016-06-01 00:45:00,22.4,0.202,0.0
2016-06-01 01:00:00,21.76,0.202,0.0
2016-06-01 01:15:00,21.76,0.202,0.0
2016-06-01 01:30:00,22.4,0.202,0.0
2016-06-01 01:45:00,21.76,0.202,0.0
2016-06-01 02:00:00,22.4,0.202,0.0
2016-06-01 02:15:00,21.76,0.202,0.0
2016-06-01 02:30:00,22.4,0.202,0.0
2016-06-01 02:45:00,24.96,0.202,0.0
2016-06-01 03:00:00,23.68,0.202,0.0
2016-06-01 03:15:00,23.04,0.202,0.0
2016-06-01 03:30:00,37.76,0.202,0.0
2016-06-01 03:45:00,59.52,0.202,0.0
2016-06-01 04:00:00,59.52,0.202,0.0
2016-06-01 04:15:00,60.16,0.202,0.0
2016-06-01 04:30:00,59.52,0.202,0.0
2016-06-01 04:45:00,58.24,0.202,0.0
2016-06-01 05:00:00,59.52,0.202,0.0
2016-06-01 05:15:00,58.88,0.202,0.0
2016-06-01 05:30:00,58.88,0.202,0.0
2016-06-01 05:45:00,58.88,0.202,0.0
2016-06-01 06:00:00,58.88,0.202,0.0
2016-06-01 06:15:00,59.52,0.202,0.654641864443
2016-06-01 06:30:00,58.88,0.202,1.89153731024
2016-06-01 06:45:00,58.88,0.202,3.21341030575
2016-06-01 07:00:00,59.52,0.202,5.66831729741
2016-06-01 07:15:00,60.8,0.202,9.60875775069
2016-06-01 07:30:00,62.08,0.202,9.72835578362
2016-06-01 07:45:00,64.64,0.202,11.4184648279
2016-06-01 08:00:00,66.56,0.202,13.2848236049
2016-06-01 08:15:00,68.48,0.202,17.7382766731
2016-06-01 08:30:00,73.6,0.23,18.5219585204
2016-06-01 08:45:00,74.88,0.23,21.2129142613
2016-06-01 09:00:00,74.88,0.23,22.5945862733
2016-06-01 09:15:00,76.16,0.23,24.8921274321
2016-06-01 09:30:00,76.16,0.23,28.5178362198
2016-06-01 09:45:00,73.6,0.23,32.1309557409
2016-06-01 10:00:00,74.24,0.23,30.3464271969
2016-06-01 10:15:00,77.44,0.23,32.8957536883
2016-06-01 10:30:00,76.16,0.23,40.7514560616
2016-06-01 10:45:00,75.52,0.23,48.578832585
2016-06-01 11:00:00,74.88,0.23,60.5638144109
2016-06-01 11:15:00,74.24,0.23,75.7181441095
2016-06-01 11:30:00,73.6,0.23,65.2784947616
2016-06-01 11:45:00,71.68,0.23,90.8063801582
2016-06-01 12:00:00,69.12,0.253,127.648868933
2016-06-01 12:15:00,65.92,0.253,106.03309814
2016-06-01 12:30:00,69.76,0.253,122.446354501
2016-06-01 12:45:00,69.76,0.253,99.316724396
2016-06-01 13:00:00,69.76,0.253,131.589309386
2016-06-01 13:15:00,71.04,0.253,122.676108617
2016-06-01 13:30:00,71.68,0.253,120.731066923
2016-06-01 13:45:00,71.04,0.253,94.1708616635
2016-06-01 14:00:00,69.12,0.253,121.864100919
2016-06-01 14:15:00,64.64,0.253,110.961796023
2016-06-01 14:30:00,63.36,0.253,111.172666239
2016-06-01 14:45:00,64.0,0.253,97.1450759034
2016-06-01 15:00:00,66.56,0.253,100.698396408
2016-06-01 15:15:00,65.28,0.253,54.5933547146
2016-06-01 15:30:00,47.36,0.253,70.2197819115
2016-06-01 15:45:00,25.6,0.253,104.991336327
2016-06-01 16:00:00,24.32,0.253,87.9454693179
2016-06-01 16:15:00,24.96,0.253,111.968937353
2016-06-01 16:30:00,24.32,0.253,83.4416591832
2016-06-01 16:45:00,25.6,0.253,42.2527261065
2016-06-01 17:00:00,21.76,0.253,36.8550780415
2016-06-01 17:15:00,20.48,0.253,38.5200085525
2016-06-01 17:30:00,21.12,0.253,29.7547316656
2016-06-01 17:45:00,19.84,0.253,32.0145050246
2016-06-01 18:00:00,19.84,0.23,26.6766559761
2016-06-01 18:15:00,19.84,0.23,17.4613128074
2016-06-01 18:30:00,19.84,0.23,11.6450716271
2016-06-01 18:45:00,17.92,0.23,12.9669446226
2016-06-01 19:00:00,18.56,0.23,6.15929869575
2016-06-01 19:15:00,18.56,0.23,4.46918965149
2016-06-01 19:30:00,17.92,0.23,2.74760744067
2016-06-01 19:45:00,18.56,0.23,1.1078554629
2016-06-01 20:00:00,19.2,0.23,0.0409151165277
2016-06-01 20:15:00,19.2,0.23,0.0
2016-06-01 20:30:00,19.2,0.23,0.0
2016-06-01 20:45:00,18.56,0.23,0.0
2016-06-01 21:00:00,20.48,0.23,0.0
2016-06-01 21:15:00,21.12,0.23,0.0
2016-06-01 21:30:00,21.12,0.202,0.0
2016-06-01 21:45:00,20.48,0.202,0.0
2016-06-01 22:00:00,21.12,0.202,0.0
2016-06-01 22:15:00,21.76,0.202,0.0
2016-06-01 22:30:00,20.48,0.202,0.0
2016-06-01 22:45:00,21.12,0.202,0.0
2016-06-01 23:00:00,20.48,0.202,0.0
2016-06-01 23:15:00,21.12,0.202,0.0
2016-06-01 23:30:00,21.12,0.202,0.0
2016-06-01 23:45:00,21.12,0.202,0.0
2016-06-02 00:00:00,20.48,0.202,0.0
2016-06-02 00:15:00,21.12,0.202,0.0
2016-06-02 00:30:00,21.12,0.202,0.0
2016-06-02 00:45:00,21.12,0.202,0.0
2016-06-02 01:00:00,21.12,0.202,0.0
2016-06-02 01:15:00,20.48,0.202,0.0
2016-06-02 01:30:00,21.12,0.202,0.0
2016-06-02 01:45:00,20.48,0.202,0.0
2016-06-02 02:00:00,21.12,0.202,0.0
2016-06-02 02:15:00,21.12,0.202,0.0
2016-06-02 02:30:00,21.12,0.202,0.0
2016-06-02 02:45:00,22.4,0.202,0.0
2016-06-02 03:00:00,23.04,0.202,0.0
2016-06-02 03:15:00,22.4,0.202,0.0
2016-06-02 03:30:00,37.76,0.202,0.0
2016-06-02 03:45:00,58.24,0.202,0.0
2016-06-02 04:00:00,58.88,0.202,0.0
2016-06-02 04:15:00,58.24,0.202,0.0
2016-06-02 04:30:00,58.24,0.202,0.0
2016-06-02 04:45:00,57.6,0.202,0.0
2016-06-02 05:00:00,58.24,0.202,0.0
2016-06-02 05:15:00,58.24,0.202,0.0
2016-06-02 05:30:00,57.6,0.202,0.0
2016-06-02 05:45:00,57.6,0.202,0.0
2016-06-02 06:00:00,58.24,0.202,0.0
2016-06-02 06:15:00,58.24,0.202,0.176249732735
2016-06-02 06:30:00,57.6,0.202,1.18968569596
2016-06-02 06:45:00,57.6,0.202,3.34245028865
2016-06-02 07:00:00,58.24,0.202,6.1907718623
2016-06-02 07:15:00,58.24,0.202,10.512037631
2016-06-02 07:30:00,59.52,0.202,12.8945563395
2016-06-02 07:45:00,60.8,0.202,20.2876031644
2016-06-02 08:00:00,64.0,0.202,32.3890357066
2016-06-02 08:15:00,65.92,0.202,40.1723497969
2016-06-02 08:30:00,71.68,0.23,45.8658456275
2016-06-02 08:45:00,73.6,0.23,50.7504810776
2016-06-02 09:00:00,72.96,0.23,56.2047808424
2016-06-02 09:15:00,73.6,0.23,61.5615137909
2016-06-02 09:30:00,72.96,0.23,71.7021680564
2016-06-02 09:45:00,72.32,0.23,86.0570793244
2016-06-02 10:00:00,70.4,0.23,79.7624460124
2016-06-02 10:15:00,71.04,0.23,90.1706221937
2016-06-02 10:30:00,71.04,0.23,93.0913320505
2016-06-02 10:45:00,72.32,0.23,96.8932905709
2016-06-02 11:00:00,72.32,0.23,99.9084199273
2016-06-02 11:15:00,70.4,0.23,102.410536669
2016-06-02 11:30:00,74.24,0.23,104.991336327
2016-06-02 11:45:00,74.24,0.23,106.904904854
2016-06-02 12:00:00,71.04,0.253,108.639076331
2016-06-02 12:15:00,69.12,0.253,109.671396194
2016-06-02 12:30:00,67.84,0.253,110.102578576
2016-06-02 12:45:00,65.92,0.253,110.577823391
2016-06-02 13:00:00,64.64,0.253,110.420457558
2016-06-02 13:15:00,69.76,0.253,110.379542442
2016-06-02 13:30:00,67.2,0.253,109.78784691
2016-06-02 13:45:00,67.2,0.253,108.780705581
2016-06-02 14:00:00,69.76,0.253,107.543810135
2016-06-02 14:15:00,71.04,0.253,105.598768441
2016-06-02 14:30:00,69.76,0.253,103.710378448
2016-06-02 14:45:00,71.04,0.253,101.677211888
2016-06-02 15:00:00,69.76,0.253,99.1813897798
2016-06-02 15:15:00,65.92,0.253,95.7161941415
2016-06-02 15:30:00,50.56,0.253,92.5751721189
2016-06-02 15:45:00,28.8,0.253,87.9832371178
2016-06-02 16:00:00,24.96,0.253,84.1655420141
2016-06-02 16:15:00,24.32,0.253,79.5389865298
2016-06-02 16:30:00,23.04,0.253,74.8054222792
2016-06-02 16:45:00,21.76,0.253,69.8893136626
2016-06-02 17:00:00,21.12,0.253,64.5231387642
2016-06-02 17:15:00,20.48,0.253,59.1003121659
2016-06-02 17:30:00,20.48,0.253,54.6027966645
2016-06-02 17:45:00,19.84,0.253,48.1539448364
2016-06-02 18:00:00,20.48,0.23,41.9789095574
2016-06-02 18:15:00,19.2,0.23,35.6937181954
2016-06-02 18:30:00,19.84,0.23,28.5398674364
2016-06-02 18:45:00,19.2,0.23,19.8123583494
2016-06-02 19:00:00,18.56,0.23,14.8490399829
2016-06-02 19:15:00,19.84,0.23,10.1626854821
2016-06-02 19:30:00,19.2,0.23,5.93898652983
2016-06-02 19:45:00,18.56,0.23,3.0812230062
2016-06-02 20:00:00,19.2,0.23,1.30928372889
2016-06-02 20:15:00,19.2,0.23,0.0440624331837
2016-06-02 20:30:00,21.12,0.23,0.0
2016-06-02 20:45:00,21.12,0.23,0.0
2016-06-02 21:00:00,21.76,0.23,0.0
2016-06-02 21:15:00,23.04,0.23,0.0
2016-06-02 21:30:00,21.76,0.202,0.0
2016-06-02 21:45:00,21.12,0.202,0.0
2016-06-02 22:00:00,21.76,0.202,0.0
2016-06-02 22:15:00,22.4,0.202,0.0
2016-06-02 22:30:00,21.12,0.202,0.0
2016-06-02 22:45:00,21.12,0.202,0.0
2016-06-02 23:00:00,21.76,0.202,0.0
2016-06-02 23:15:00,21.76,0.202,0.0
2016-06-02 23:30:00,21.12,0.202,0.0
2016-06-02 23:45:00,21.12,0.202,0.0
2016-06-03 00:00:00,21.12,0.202,0.0
2016-06-03 00:15:00,21.76,0.202,0.0
2016-06-03 00:30:00,21.76,0.202,0.0
2016-06-03 00:45:00,21.12,0.202,0.0
2016-06-03 01:00:00,21.12,0.202,0.0
2016-06-03 01:15:00,21.76,0.202,0.0
2016-06-03 01:30:00,21.12,0.202,0.0
2016-06-03 01:45:00,21.76,0.202,0.0
2016-06-03 02:00:00,21.12,0.202,0.0
2016-06-03 02:15:00,21.12,0.202,0.0
2016-06-03 02:30:00,22.4,0.202,0.0
2016-06-03 02:45:00,23.04,0.202,0.0
2016-06-03 03:00:00,23.04,0.202,0.0
2016-06-03 03:15:00,23.04,0.202,0.0
2016-06-03 03:30:00,23.04,0.202,0.0
2016-06-03 03:45:00,22.4,0.202,0.0
2016-06-03 04:00:00,38.4,0.202,0.0
2016-06-03 04:15:00,58.24,0.202,0.0
2016-06-03 04:30:00,58.24,0.202,0.0
2016-06-03 04:45:00,58.24,0.202,0.0
2016-06-03 05:00:00,58.88,0.202,0.0
2016-06-03 05:15:00,57.6,0.202,0.0
2016-06-03 05:30:00,58.24,0.202,0.0
2016-06-03 05:45:00,58.24,0.202,0.0
2016-06-03 06:00:00,58.88,0.202,0.343057515501
2016-06-03 06:15:00,58.24,0.202,1.15506521274
2016-06-03 06:30:00,58.24,0.202,1.89153731024
2016-06-03 06:45:00,58.24,0.202,5.08606371606
2016-06-03 07:00:00,58.88,0.202,9.44509728458
2016-06-03 07:15:00,60.16,0.202,12.76236904
2016-06-03 07:30:00,60.16,0.202,17.4424289074
2016-06-03 07:45:00,60.8,0.202,30.3873423134
2016-06-03 08:00:00,62.72,0.202,36.4522215095
2016-06-03 08:15:00,65.28,0.202,42.1362753902
2016-06-03 08:30:00,71.04,0.23,45.0538379303
2016-06-03 08:45:00,69.76,0.23,46.9894376737
2016-06-03 09:00:00,64.0,0.23,49.9542099637
2016-06-03 09:15:00,64.0,0.23,57.8948898867
2016-06-03 09:30:00,64.0,0.23,69.8546931794
2016-06-03 09:45:00,65.28,0.23,77.3106863374
2016-06-03 10:00:00,71.68,0.23,82.3621295702
2016-06-03 10:15:00,71.04,0.23,87.3223006201
2016-06-03 10:30:00,68.48,0.23,90.0887919607
2016-06-03 10:45:00,69.76,0.23,95.0835834937
2016-06-03 11:00:00,72.32,0.23,96.6446525551
2016-06-03 11:15:00,69.76,0.23,99.5905409451
2016-06-03 11:30:00,69.76,0.23,102.045447937
2016-06-03 11:45:00,69.12,0.23,101.397100706
2016-06-03 12:00:00,67.2,0.253,103.260312166
2016-06-03 12:15:00,68.48,0.253,80.7412614924
2016-06-03 12:30:00,71.04,0.253,91.7789010049
2016-06-03 12:45:00,69.12,0.253,110.319743425
2016-06-03 13:00:00,66.56,0.253,110.209587342
2016-06-03 13:15:00,67.84,0.253,75.0509129784
2016-06-03 13:30:00,67.2,0.253,110.958648706
2016-06-03 13:45:00,67.2,0.253,107.723207184
2016-06-03 14:00:00,67.2,0.253,104.900064144
2016-06-03 14:15:00,64.64,0.253,103.984194997
2016-06-03 14:30:00,65.28,0.253,101.598528972
2016-06-03 14:45:00,65.92,0.253,100.08466966
2016-06-03 15:00:00,64.64,0.253,96.6792730383
2016-06-03 15:15:00,61.44,0.253,95.0552576438
2016-06-03 15:30:00,46.08,0.253,91.0833440239
2016-06-03 15:45:00,24.32,0.253,87.6496215523
2016-06-03 16:00:00,24.32,0.253,82.0914603378
2016-06-03 16:15:00,23.68,0.253,81.1063502245
2016-06-03 16:30:00,25.6,0.253,66.1219756254
2016-06-03 16:45:00,25.6,0.253,38.6584904854
2016-06-03 17:00:00,24.96,0.253,32.1592815908
2016-06-03 17:15:00,24.32,0.253,62.4616463545
2016-06-03 17:30:00,24.32,0.253,53.3784904854
2016-06-03 17:45:00,24.32,0.253,49.5639426983
2016-06-03 18:00:00,24.32,0.23,41.9033739577
2016-06-03 18:15:00,23.04,0.23,35.423048963
2016-06-03 18:30:00,21.76,0.23,26.7553388925
2016-06-03 18:45:00,21.76,0.23,19.8721573658
2016-06-03 19:00:00,21.12,0.23,14.5248663673
2016-06-03 19:15:00,21.12,0.23,10.4994483643
2016-06-03 19:30:00,21.12,0.23,6.43940987813
2016-06-03 19:45:00,21.12,0.23,2.47693820825
2016-06-03 20:00:00,21.76,0.23,1.14247594612
2016-06-03 20:15:00,23.04,0.23,0.0
2016-06-03 20:30:00,23.04,0.23,0.0
2016-06-03 20:45:00,21.76,0.23,0.0
2016-06-03 21:00:00,23.04,0.23,0.0
2016-06-03 21:15:00,23.68,0.23,0.0
2016-06-03 21:30:00,24.32,0.202,0.0
2016-06-03 21:45:00,23.04,0.202,0.0
2016-06-03 22:00:00,23.68,0.202,0.0
2016-06-03 22:15:00,23.68,0.202,0.0
2016-06-03 22:30:00,23.68,0.202,0.0
2016-06-03 22:45:00,23.04,0.202,0.0
2016-06-03 23:00:00,23.68,0.202,0.0
2016-06-03 23:15:00,23.04,0.202,0.0
2016-06-03 23:30:00,23.68,0.202,0.0
2016-06-03 23:45:00,23.04,0.202,0.0
2016-06-04 00:00:00,23.68,0.202,0.0
2016-06-04 00:15:00,23.04,0.202,0.0
2016-06-04 00:30:00,23.68,0.202,0.0
2016-06-04 00:45:00,23.04,0.202,0.0
2016-06-04 01:00:00,23.04,0.202,0.0
2016-06-04 01:15:00,23.68,0.202,0.0
2016-06-04 01:30:00,23.04,0.202,0.0
2016-06-04 01:45:00,23.68,0.202,0.0
2016-06-04 02:00:00,23.04,0.202,0.0
2016-06-04 02:15:00,23.04,0.202,0.0
2016-06-04 02:30:00,23.04,0.202,0.0
2016-06-04 02:45:00,23.68,0.202,0.0
2016-06-04 03:00:00,23.04,0.202,0.0
2016-06-04 03:15:00,23.68,0.202,0.0
